origin,destination,distance_km,total_time_min,total_fare,traffic,congestion
Central Secretariat,Dhaula Kuan,18.3,39.6,30.5,0.19,0.06
Dhaula Kuan,Central Secretariat,18.3,39.6,30.5,0.19,0.06
Central Secretariat,Dwarka Sec 21,12.1,30.2,23.6,0.68,0.99
Dwarka Sec 21,Central Secretariat,12.1,30.2,23.6,0.68,0.99
Central Secretariat,Noida City Centre,19.4,44.0,33.6,0.45,0.81
Noida City Centre,Central Secretariat,19.4,44.0,33.6,0.45,0.81
Central Secretariat,Botanical Garden,15.4,26.8,25.6,0.26,0.14
Botanical Garden,Central Secretariat,15.4,26.8,25.6,0.26,0.14
Central Secretariat,Vaishali,11.1,17.5,19.6,0.98,0.44
Vaishali,Central Secretariat,11.1,17.5,19.6,0.98,0.44
Central Secretariat,Anand Vihar,13.5,32.6,26.9,0.04,0.71
Anand Vihar,Central Secretariat,13.5,32.6,26.9,0.04,0.71
Central Secretariat,Laxmi Nagar,3.6,6.0,5.7,0.63,0.02
Laxmi Nagar,Central Secretariat,3.6,6.0,5.7,0.63,0.02
Central Secretariat,Mayur Vihar,10.5,16.7,24.6,0.97,0.32
Mayur Vihar,Central Secretariat,10.5,16.7,24.6,0.97,0.32
Central Secretariat,Yamuna Bank,18.3,45.2,29.5,0.56,0.64
Yamuna Bank,Central Secretariat,18.3,45.2,29.5,0.56,0.64
Central Secretariat,New Ashok Nagar,1.0,1.7,1.3,0.4,0.07
New Ashok Nagar,Central Secretariat,1.0,1.7,1.3,0.4,0.07
Central Secretariat,Mandi House,22.2,40.5,53.3,0.67,0.13
Mandi House,Central Secretariat,22.2,40.5,53.3,0.67,0.13
Central Secretariat,Pragati Maidan,18.0,42.2,25.0,0.79,0.51
Pragati Maidan,Central Secretariat,18.0,42.2,25.0,0.79,0.51
Central Secretariat,Inderlok,10.8,23.3,16.5,0.56,0.99
Inderlok,Central Secretariat,10.8,23.3,16.5,0.56,0.99
Central Secretariat,Netaji Subhash Place,24.8,45.9,45.1,0.26,0.11
Netaji Subhash Place,Central Secretariat,24.8,45.9,45.1,0.26,0.11
Central Secretariat,Punjabi Bagh West,15.6,28.4,38.1,0.22,0.96
Punjabi Bagh West,Central Secretariat,15.6,28.4,38.1,0.22,0.96
Hauz Khas,Saket,16.3,30.8,24.9,0.95,0.1
Saket,Hauz Khas,16.3,30.8,24.9,0.95,0.1
Hauz Khas,Qutub Minar,8.1,14.5,12.7,0.57,0.62
Qutub Minar,Hauz Khas,8.1,14.5,12.7,0.57,0.62
Hauz Khas,Chhatarpur,6.2,9.5,8.5,0.03,0.37
Chhatarpur,Hauz Khas,6.2,9.5,8.5,0.03,0.37
Hauz Khas,AIIMS,4.7,9.2,9.6,0.91,0.31
AIIMS,Hauz Khas,4.7,9.2,9.6,0.91,0.31
Hauz Khas,Dhaula Kuan,6.1,10.9,15.0,0.63,0.5
Dhaula Kuan,Hauz Khas,6.1,10.9,15.0,0.63,0.5
Hauz Khas,Dwarka Sec 21,19.0,45.1,25.0,0.76,0.29
Dwarka Sec 21,Hauz Khas,19.0,45.1,25.0,0.76,0.29
Hauz Khas,Noida City Centre,7.9,17.2,11.0,0.88,0.98
Noida City Centre,Hauz Khas,7.9,17.2,11.0,0.88,0.98
Hauz Khas,Botanical Garden,10.4,25.4,18.8,0.54,0.63
Botanical Garden,Hauz Khas,10.4,25.4,18.8,0.54,0.63
Hauz Khas,Vaishali,21.1,43.1,28.8,0.24,0.26
Vaishali,Hauz Khas,21.1,43.1,28.8,0.24,0.26
Hauz Khas,Anand Vihar,2.5,5.8,3.2,0.32,0.2
Anand Vihar,Hauz Khas,2.5,5.8,3.2,0.32,0.2
Hauz Khas,Laxmi Nagar,13.4,20.8,23.8,0.42,0.39
Laxmi Nagar,Hauz Khas,13.4,20.8,23.8,0.42,0.39
Hauz Khas,Mayur Vihar,17.6,26.4,24.9,0.7,0.38
Mayur Vihar,Hauz Khas,17.6,26.4,24.9,0.7,0.38
Hauz Khas,Yamuna Bank,10.4,15.8,25.4,0.11,0.03
Yamuna Bank,Hauz Khas,10.4,15.8,25.4,0.11,0.03
Hauz Khas,New Ashok Nagar,16.4,27.3,40.9,0.29,0.88
New Ashok Nagar,Hauz Khas,16.4,27.3,40.9,0.29,0.88
Hauz Khas,Mandi House,10.7,24.0,26.4,0.13,0.81
Mandi House,Hauz Khas,10.7,24.0,26.4,0.13,0.81
Hauz Khas,Pragati Maidan,19.9,40.4,31.5,0.79,0.54
Pragati Maidan,Hauz Khas,19.9,40.4,31.5,0.79,0.54
Hauz Khas,Inderlok,5.5,12.7,13.7,0.64,0.06
Inderlok,Hauz Khas,5.5,12.7,13.7,0.64,0.06
Hauz Khas,Netaji Subhash Place,16.0,31.9,34.4,0.19,0.05
Netaji Subhash Place,Hauz Khas,16.0,31.9,34.4,0.19,0.05
Hauz Khas,Punjabi Bagh West,15.7,38.6,22.2,0.5,0.08
Punjabi Bagh West,Hauz Khas,15.7,38.6,22.2,0.5,0.08
Saket,Qutub Minar,2.0,3.2,2.7,0.37,0.98
Qutub Minar,Saket,2.0,3.2,2.7,0.37,0.98
Saket,Chhatarpur,21.9,45.0,40.5,0.32,0.6
Chhatarpur,Saket,21.9,45.0,40.5,0.32,0.6
Saket,AIIMS,24.7,61.3,59.5,0.54,0.04
AIIMS,Saket,24.7,61.3,59.5,0.54,0.04
Saket,Dhaula Kuan,23.5,50.6,49.6,0.28,0.87
Dhaula Kuan,Saket,23.5,50.6,49.6,0.28,0.87
Saket,Dwarka Sec 21,14.5,29.7,31.1,0.35,0.06
Dwarka Sec 21,Saket,14.5,29.7,31.1,0.35,0.06
Saket,Noida City Centre,12.4,19.8,25.0,0.75,0.65
Noida City Centre,Saket,12.4,19.8,25.0,0.75,0.65
Saket,Botanical Garden,7.4,17.9,18.0,0.32,0.32
Botanical Garden,Saket,7.4,17.9,18.0,0.32,0.32
Saket,Vaishali,21.0,40.7,47.7,0.91,0.8
Vaishali,Saket,21.0,40.7,47.7,0.91,0.8
Saket,Anand Vihar,13.0,29.0,27.4,0.37,0.44
Anand Vihar,Saket,13.0,29.0,27.4,0.37,0.44
Saket,Laxmi Nagar,21.4,42.0,45.4,0.69,0.13
Laxmi Nagar,Saket,21.4,42.0,45.4,0.69,0.13
Saket,Mayur Vihar,7.1,15.7,10.7,0.31,0.8
Mayur Vihar,Saket,7.1,15.7,10.7,0.31,0.8
Saket,Yamuna Bank,4.8,9.3,11.5,0.57,0.29
Yamuna Bank,Saket,4.8,9.3,11.5,0.57,0.29
Saket,New Ashok Nagar,2.8,5.3,4.0,0.21,0.57
New Ashok Nagar,Saket,2.8,5.3,4.0,0.21,0.57
Saket,Mandi House,21.9,46.2,44.7,0.17,0.79
Mandi House,Saket,21.9,46.2,44.7,0.17,0.79
Saket,Pragati Maidan,11.0,26.5,21.2,0.8,0.5
Pragati Maidan,Saket,11.0,26.5,21.2,0.8,0.5
Saket,Inderlok,23.5,39.7,43.5,0.84,0.44
Inderlok,Saket,23.5,39.7,43.5,0.84,0.44
Saket,Netaji Subhash Place,19.3,42.6,46.8,0.48,0.4
Netaji Subhash Place,Saket,19.3,42.6,46.8,0.48,0.4
Saket,Punjabi Bagh West,22.1,36.9,49.8,0.59,0.29
Punjabi Bagh West,Saket,22.1,36.9,49.8,0.59,0.29
Qutub Minar,Chhatarpur,19.7,33.1,34.7,0.13,0.96
Chhatarpur,Qutub Minar,19.7,33.1,34.7,0.13,0.96
Qutub Minar,AIIMS,5.7,8.7,7.6,0.48,0.27
AIIMS,Qutub Minar,5.7,8.7,7.6,0.48,0.27
Qutub Minar,Dhaula Kuan,5.2,10.6,7.1,0.84,0.32
Dhaula Kuan,Qutub Minar,5.2,10.6,7.1,0.84,0.32
Qutub Minar,Dwarka Sec 21,14.0,28.9,22.9,0.8,0.33
Dwarka Sec 21,Qutub Minar,14.0,28.9,22.9,0.8,0.33
Qutub Minar,Noida City Centre,23.4,51.0,55.3,0.78,0.72
Noida City Centre,Qutub Minar,23.4,51.0,55.3,0.78,0.72
Qutub Minar,Botanical Garden,24.3,46.6,55.7,0.24,0.65
Botanical Garden,Qutub Minar,24.3,46.6,55.7,0.24,0.65
Qutub Minar,Vaishali,20.4,39.0,25.9,0.39,0.53
Vaishali,Qutub Minar,20.4,39.0,25.9,0.39,0.53
Qutub Minar,Anand Vihar,3.4,8.2,5.9,0.27,0.93
Anand Vihar,Qutub Minar,3.4,8.2,5.9,0.27,0.93
Qutub Minar,Laxmi Nagar,14.2,27.6,17.5,0.46,0.02
Laxmi Nagar,Qutub Minar,14.2,27.6,17.5,0.46,0.02
Qutub Minar,Mayur Vihar,2.3,4.8,4.1,0.49,0.08
Mayur Vihar,Qutub Minar,2.3,4.8,4.1,0.49,0.08
Qutub Minar,Yamuna Bank,24.0,53.5,42.9,0.14,0.04
Yamuna Bank,Qutub Minar,24.0,53.5,42.9,0.14,0.04
Qutub Minar,New Ashok Nagar,17.9,44.5,35.7,0.69,0.39
New Ashok Nagar,Qutub Minar,17.9,44.5,35.7,0.69,0.39
Qutub Minar,Mandi House,7.2,15.4,13.6,0.52,0.05
Mandi House,Qutub Minar,7.2,15.4,13.6,0.52,0.05
Qutub Minar,Pragati Maidan,14.0,32.5,17.6,0.37,0.86
Pragati Maidan,Qutub Minar,14.0,32.5,17.6,0.37,0.86
Qutub Minar,Inderlok,12.9,24.0,19.1,0.14,0.85
Inderlok,Qutub Minar,12.9,24.0,19.1,0.14,0.85
Qutub Minar,Netaji Subhash Place,18.7,41.5,37.2,0.71,0.11
Netaji Subhash Place,Qutub Minar,18.7,41.5,37.2,0.71,0.11
Qutub Minar,Punjabi Bagh West,18.3,41.3,43.9,0.87,0.34
Punjabi Bagh West,Qutub Minar,18.3,41.3,43.9,0.87,0.34
Chhatarpur,AIIMS,4.5,10.0,6.7,0.12,0.8
AIIMS,Chhatarpur,4.5,10.0,6.7,0.12,0.8
Chhatarpur,Dhaula Kuan,8.8,17.9,16.5,0.85,0.39
Dhaula Kuan,Chhatarpur,8.8,17.9,16.5,0.85,0.39
Chhatarpur,Dwarka Sec 21,19.5,42.4,42.5,0.79,0.12
Dwarka Sec 21,Chhatarpur,19.5,42.4,42.5,0.79,0.12
Chhatarpur,Noida City Centre,14.6,25.5,30.1,0.25,0.03
Noida City Centre,Chhatarpur,14.6,25.5,30.1,0.25,0.03
Chhatarpur,Botanical Garden,15.5,36.6,32.9,0.66,0.36
Botanical Garden,Chhatarpur,15.5,36.6,32.9,0.66,0.36
Chhatarpur,Vaishali,11.3,25.5,18.4,0.81,0.98
Vaishali,Chhatarpur,11.3,25.5,18.4,0.81,0.98
Chhatarpur,Anand Vihar,2.3,5.3,4.1,0.37,0.18
Anand Vihar,Chhatarpur,2.3,5.3,4.1,0.37,0.18
Chhatarpur,Laxmi Nagar,4.0,8.6,6.0,0.07,0.78
Laxmi Nagar,Chhatarpur,4.0,8.6,6.0,0.07,0.78
Chhatarpur,Mayur Vihar,23.2,46.9,45.3,0.38,0.79
Mayur Vihar,Chhatarpur,23.2,46.9,45.3,0.38,0.79
Chhatarpur,Yamuna Bank,6.6,13.2,8.5,0.35,0.45
Yamuna Bank,Chhatarpur,6.6,13.2,8.5,0.35,0.45
Chhatarpur,New Ashok Nagar,17.5,39.4,25.1,0.38,0.01
New Ashok Nagar,Chhatarpur,17.5,39.4,25.1,0.38,0.01
Chhatarpur,Mandi House,11.0,22.1,14.5,0.27,0.27
Mandi House,Chhatarpur,11.0,22.1,14.5,0.27,0.27
Chhatarpur,Pragati Maidan,16.3,31.7,40.7,0.32,0.77
Pragati Maidan,Chhatarpur,16.3,31.7,40.7,0.32,0.77
Chhatarpur,Inderlok,23.0,43.9,52.9,0.62,0.86
Inderlok,Chhatarpur,23.0,43.9,52.9,0.62,0.86
Chhatarpur,Netaji Subhash Place,5.9,12.3,10.8,0.69,0.15
Netaji Subhash Place,Chhatarpur,5.9,12.3,10.8,0.69,0.15
Chhatarpur,Punjabi Bagh West,6.8,14.8,14.0,0.08,0.55
Punjabi Bagh West,Chhatarpur,6.8,14.8,14.0,0.08,0.55
AIIMS,Dhaula Kuan,17.0,35.7,24.9,0.43,0.27
Dhaula Kuan,AIIMS,17.0,35.7,24.9,0.43,0.27
AIIMS,Dwarka Sec 21,23.2,38.3,43.6,0.24,0.98
Dwarka Sec 21,AIIMS,23.2,38.3,43.6,0.24,0.98
AIIMS,Noida City Centre,15.9,32.0,33.2,0.16,0.54
Noida City Centre,AIIMS,15.9,32.0,33.2,0.16,0.54
AIIMS,Botanical Garden,21.6,37.6,45.9,0.51,0.83
Botanical Garden,AIIMS,21.6,37.6,45.9,0.51,0.83
AIIMS,Vaishali,8.4,19.1,15.2,0.98,0.55
Vaishali,AIIMS,8.4,19.1,15.2,0.98,0.55
AIIMS,Anand Vihar,5.2,9.1,6.9,0.51,0.61
Anand Vihar,AIIMS,5.2,9.1,6.9,0.51,0.61
AIIMS,Laxmi Nagar,16.8,25.8,30.3,0.94,0.55
Laxmi Nagar,AIIMS,16.8,25.8,30.3,0.94,0.55
AIIMS,Mayur Vihar,17.0,30.6,29.9,0.57,0.4
Mayur Vihar,AIIMS,17.0,30.6,29.9,0.57,0.4
AIIMS,Yamuna Bank,5.7,9.2,10.3,0.18,0.89
Yamuna Bank,AIIMS,5.7,9.2,10.3,0.18,0.89
AIIMS,New Ashok Nagar,7.5,16.6,13.3,0.85,0.02
New Ashok Nagar,AIIMS,7.5,16.6,13.3,0.85,0.02
AIIMS,Mandi House,20.7,48.9,33.6,0.44,0.33
Mandi House,AIIMS,20.7,48.9,33.6,0.44,0.33
AIIMS,Pragati Maidan,23.1,35.7,33.4,0.03,0.9
Pragati Maidan,AIIMS,23.1,35.7,33.4,0.03,0.9
AIIMS,Inderlok,0.5,0.9,1.2,0.72,0.9
Inderlok,AIIMS,0.5,0.9,1.2,0.72,0.9
AIIMS,Netaji Subhash Place,7.4,15.4,10.4,0.66,0.56
Netaji Subhash Place,AIIMS,7.4,15.4,10.4,0.66,0.56
AIIMS,Punjabi Bagh West,13.4,23.4,31.9,0.23,0.93
Punjabi Bagh West,AIIMS,13.4,23.4,31.9,0.23,0.93
Dhaula Kuan,Dwarka Sec 21,15.3,31.5,38.1,0.15,0.15
Dwarka Sec 21,Dhaula Kuan,15.3,31.5,38.1,0.15,0.15
Dhaula Kuan,Noida City Centre,13.8,29.3,34.3,0.4,0.44
Noida City Centre,Dhaula Kuan,13.8,29.3,34.3,0.4,0.44
Dhaula Kuan,Botanical Garden,15.5,28.2,29.7,0.32,0.45
Botanical Garden,Dhaula Kuan,15.5,28.2,29.7,0.32,0.45
Dhaula Kuan,Vaishali,22.2,40.1,45.5,0.43,0.35
Vaishali,Dhaula Kuan,22.2,40.1,45.5,0.43,0.35
Dhaula Kuan,Anand Vihar,18.4,37.0,26.8,0.22,0.45
Anand Vihar,Dhaula Kuan,18.4,37.0,26.8,0.22,0.45
Dhaula Kuan,Laxmi Nagar,22.8,50.3,41.3,0.2,0.01
Laxmi Nagar,Dhaula Kuan,22.8,50.3,41.3,0.2,0.01
Dhaula Kuan,Mayur Vihar,2.5,5.2,4.6,0.62,0.39
Mayur Vihar,Dhaula Kuan,2.5,5.2,4.6,0.62,0.39
Dhaula Kuan,Yamuna Bank,16.3,27.5,24.4,0.48,0.32
Yamuna Bank,Dhaula Kuan,16.3,27.5,24.4,0.48,0.32
Dhaula Kuan,New Ashok Nagar,10.5,21.2,19.4,0.53,0.84
New Ashok Nagar,Dhaula Kuan,10.5,21.2,19.4,0.53,0.84
Dhaula Kuan,Mandi House,23.9,54.8,55.0,0.95,0.39
Mandi House,Dhaula Kuan,23.9,54.8,55.0,0.95,0.39
Dhaula Kuan,Pragati Maidan,3.7,7.7,6.8,0.11,0.69
Pragati Maidan,Dhaula Kuan,3.7,7.7,6.8,0.11,0.69
Dhaula Kuan,Inderlok,9.4,20.6,15.5,0.8,0.84
Inderlok,Dhaula Kuan,9.4,20.6,15.5,0.8,0.84
Dhaula Kuan,Netaji Subhash Place,22.5,43.8,45.6,0.22,0.65
Netaji Subhash Place,Dhaula Kuan,22.5,43.8,45.6,0.22,0.65
Dhaula Kuan,Punjabi Bagh West,24.2,49.8,48.5,0.93,0.2
Punjabi Bagh West,Dhaula Kuan,24.2,49.8,48.5,0.93,0.2
Dwarka Sec 21,Noida City Centre,8.3,13.4,16.4,0.12,0.84
Noida City Centre,Dwarka Sec 21,8.3,13.4,16.4,0.12,0.84
Dwarka Sec 21,Botanical Garden,16.1,32.8,27.8,0.3,0.55
Botanical Garden,Dwarka Sec 21,16.1,32.8,27.8,0.3,0.55
Dwarka Sec 21,Vaishali,19.2,46.5,30.3,0.24,0.74
Vaishali,Dwarka Sec 21,19.2,46.5,30.3,0.24,0.74
Dwarka Sec 21,Anand Vihar,20.4,47.2,35.2,0.27,0.45
Anand Vihar,Dwarka Sec 21,20.4,47.2,35.2,0.27,0.45
Dwarka Sec 21,Laxmi Nagar,12.9,28.2,28.5,0.18,0.17
Laxmi Nagar,Dwarka Sec 21,12.9,28.2,28.5,0.18,0.17
Dwarka Sec 21,Mayur Vihar,14.6,29.9,17.5,0.26,0.8
Mayur Vihar,Dwarka Sec 21,14.6,29.9,17.5,0.26,0.8
Dwarka Sec 21,Yamuna Bank,6.6,12.0,13.9,0.67,0.69
Yamuna Bank,Dwarka Sec 21,6.6,12.0,13.9,0.67,0.69
Dwarka Sec 21,New Ashok Nagar,2.8,4.5,6.4,0.95,0.54
New Ashok Nagar,Dwarka Sec 21,2.8,4.5,6.4,0.95,0.54
Dwarka Sec 21,Mandi House,7.1,16.5,16.4,0.84,0.79
Mandi House,Dwarka Sec 21,7.1,16.5,16.4,0.84,0.79
Dwarka Sec 21,Pragati Maidan,19.9,31.1,26.1,0.37,0.33
Pragati Maidan,Dwarka Sec 21,19.9,31.1,26.1,0.37,0.33
Dwarka Sec 21,Inderlok,1.9,3.4,4.0,0.25,0.62
Inderlok,Dwarka Sec 21,1.9,3.4,4.0,0.25,0.62
Dwarka Sec 21,Netaji Subhash Place,12.7,24.6,19.2,0.66,0.57
Netaji Subhash Place,Dwarka Sec 21,12.7,24.6,19.2,0.66,0.57
Dwarka Sec 21,Punjabi Bagh West,9.0,20.9,15.1,0.92,0.4
Punjabi Bagh West,Dwarka Sec 21,9.0,20.9,15.1,0.92,0.4
Noida City Centre,Botanical Garden,6.2,10.6,11.3,0.24,0.5
Botanical Garden,Noida City Centre,6.2,10.6,11.3,0.24,0.5
Noida City Centre,Vaishali,8.0,16.9,18.0,0.44,0.19
Vaishali,Noida City Centre,8.0,16.9,18.0,0.44,0.19
Noida City Centre,Anand Vihar,24.3,42.9,60.0,0.41,0.91
Anand Vihar,Noida City Centre,24.3,42.9,60.0,0.41,0.91
Noida City Centre,Laxmi Nagar,0.8,1.5,1.1,0.32,0.57
Laxmi Nagar,Noida City Centre,0.8,1.5,1.1,0.32,0.57
Noida City Centre,Mayur Vihar,18.7,36.5,33.5,0.86,0.91
Mayur Vihar,Noida City Centre,18.7,36.5,33.5,0.86,0.91
Noida City Centre,Yamuna Bank,22.1,38.1,37.7,0.12,0.99
Yamuna Bank,Noida City Centre,22.1,38.1,37.7,0.12,0.99
Noida City Centre,New Ashok Nagar,20.6,31.6,26.9,0.95,0.34
New Ashok Nagar,Noida City Centre,20.6,31.6,26.9,0.95,0.34
Noida City Centre,Mandi House,24.4,41.7,56.1,0.68,0.2
Mandi House,Noida City Centre,24.4,41.7,56.1,0.68,0.2
Noida City Centre,Pragati Maidan,24.0,56.3,44.3,0.01,0.34
Pragati Maidan,Noida City Centre,24.0,56.3,44.3,0.01,0.34
Noida City Centre,Inderlok,8.8,20.1,16.5,0.46,0.75
Inderlok,Noida City Centre,8.8,20.1,16.5,0.46,0.75
Noida City Centre,Netaji Subhash Place,21.3,48.8,50.1,0.01,0.05
Netaji Subhash Place,Noida City Centre,21.3,48.8,50.1,0.01,0.05
Noida City Centre,Punjabi Bagh West,9.6,21.3,18.2,0.89,0.25
Punjabi Bagh West,Noida City Centre,9.6,21.3,18.2,0.89,0.25
Botanical Garden,Vaishali,11.8,27.4,23.4,0.81,0.15
Vaishali,Botanical Garden,11.8,27.4,23.4,0.81,0.15
Botanical Garden,Anand Vihar,19.6,43.2,31.2,0.96,0.84
Anand Vihar,Botanical Garden,19.6,43.2,31.2,0.96,0.84
Botanical Garden,Laxmi Nagar,20.0,42.5,35.6,0.19,0.42
Laxmi Nagar,Botanical Garden,20.0,42.5,35.6,0.19,0.42
