origin,destination,distance_km,total_time_min,total_fare,traffic,congestion
Mandi House,Kashmere Gate,23.5,56.6,39.2,0.32,0.58
Kashmere Gate,Pragati Maidan,11.4,25.0,16.2,0.65,0.53
Pragati Maidan,Kashmere Gate,11.4,25.0,16.2,0.65,0.53
Kashmere Gate,Inderlok,3.4,7.8,4.2,0.02,0.14
Inderlok,Kashmere Gate,3.4,7.8,4.2,0.02,0.14
Kashmere Gate,Netaji Subhash Place,16.7,37.1,39.3,1.0,0.15
Netaji Subhash Place,Kashmere Gate,16.7,37.1,39.3,1.0,0.15
Kashmere Gate,Punjabi Bagh West,5.8,8.7,8.8,0.17,0.55
Punjabi Bagh West,Kashmere Gate,5.8,8.7,8.8,0.17,0.55
Rajiv Chowk,Central Secretariat,9.8,17.5,21.5,0.11,0.42
Central Secretariat,Rajiv Chowk,9.8,17.5,21.5,0.11,0.42
Rajiv Chowk,Hauz Khas,20.5,44.8,28.6,0.06,0.66
Hauz Khas,Rajiv Chowk,20.5,44.8,28.6,0.06,0.66
Rajiv Chowk,Saket,14.7,35.8,24.0,0.39,0.09
Saket,Rajiv Chowk,14.7,35.8,24.0,0.39,0.09
Rajiv Chowk,Qutub Minar,17.4,28.1,24.0,0.44,0.22
Qutub Minar,Rajiv Chowk,17.4,28.1,24.0,0.44,0.22
Rajiv Chowk,Chhatarpur,10.5,20.2,18.8,0.23,0.79
Chhatarpur,Rajiv Chowk,10.5,20.2,18.8,0.23,0.79
Rajiv Chowk,AIIMS,18.9,44.0,45.9,0.47,0.4
AIIMS,Rajiv Chowk,18.9,44.0,45.9,0.47,0.4
Rajiv Chowk,Dhaula Kuan,6.1,10.5,7.6,0.92,0.79
Dhaula Kuan,Rajiv Chowk,6.1,10.5,7.6,0.92,0.79
Rajiv Chowk,Dwarka Sec 21,3.2,6.5,6.2,0.88,0.52
Dwarka Sec 21,Rajiv Chowk,3.2,6.5,6.2,0.88,0.52
Rajiv Chowk,Noida City Centre,11.6,24.2,17.3,0.78,0.91
Noida City Centre,Rajiv Chowk,11.6,24.2,17.3,0.78,0.91
Rajiv Chowk,Botanical Garden,15.7,37.2,34.5,0.27,0.47
Botanical Garden,Rajiv Chowk,15.7,37.2,34.5,0.27,0.47
Rajiv Chowk,Vaishali,24.3,50.3,42.3,0.82,0.31
Vaishali,Rajiv Chowk,24.3,50.3,42.3,0.82,0.31
Rajiv Chowk,Anand Vihar,11.4,28.4,17.4,0.45,0.91
Anand Vihar,Rajiv Chowk,11.4,28.4,17.4,0.45,0.91
Rajiv Chowk,Laxmi Nagar,20.1,33.8,24.7,0.87,0.81
Laxmi Nagar,Rajiv Chowk,20.1,33.8,24.7,0.87,0.81
Rajiv Chowk,Mayur Vihar,16.2,36.2,26.1,0.36,0.72
Mayur Vihar,Rajiv Chowk,16.2,36.2,26.1,0.36,0.72
Rajiv Chowk,Yamuna Bank,24.0,51.9,40.4,0.63,0.59
Yamuna Bank,Rajiv Chowk,24.0,51.9,40.4,0.63,0.59
Rajiv Chowk,New Ashok Nagar,19.5,31.3,28.7,0.75,0.43
New Ashok Nagar,Rajiv Chowk,19.5,31.3,28.7,0.75,0.43
Rajiv Chowk,Mandi House,8.5,16.0,11.3,0.43,0.85
Mandi House,Rajiv Chowk,8.5,16.0,11.3,0.43,0.85
Rajiv Chowk,Pragati Maidan,9.9,17.4,13.3,0.46,0.36
Pragati Maidan,Rajiv Chowk,9.9,17.4,13.3,0.46,0.36
Rajiv Chowk,Inderlok,18.2,30.6,35.6,0.71,0.71
Inderlok,Rajiv Chowk,18.2,30.6,35.6,0.71,0.71
Rajiv Chowk,Netaji Subhash Place,5.6,11.5,7.4,0.0,0.13
Netaji Subhash Place,Rajiv Chowk,5.6,11.5,7.4,0.0,0.13
Rajiv Chowk,Punjabi Bagh West,12.4,22.6,18.6,0.26,0.33
Punjabi Bagh West,Rajiv Chowk,12.4,22.6,18.6,0.26,0.33
Central Secretariat,Hauz Khas,0.9,1.7,1.9,0.65,0.18
Hauz Khas,Central Secretariat,0.9,1.7,1.9,0.65,0.18
Central Secretariat,Saket,15.0,26.8,31.6,0.49,0.16
Saket,Central Secretariat,15.0,26.8,31.6,0.49,0.16
Central Secretariat,Qutub Minar,10.9,20.1,23.5,0.75,0.34
Qutub Minar,Central Secretariat,10.9,20.1,23.5,0.75,0.34
Central Secretariat,Chhatarpur,4.5,8.5,10.1,0.45,0.62
Chhatarpur,Central Secretariat,4.5,8.5,10.1,0.45,0.62
Central Secretariat,AIIMS,16.6,33.2,40.6,0.07,0.17
AIIMS,Central Secretariat,16.6,33.2,40.6,0.07,0.17
Central Secretariat,Dhaula Kuan,21.1,47.1,43.1,0.98,0.8
Dhaula Kuan,Central Secretariat,21.1,47.1,43.1,0.98,0.8
Central Secretariat,Dwarka Sec 21,12.7,21.8,16.9,0.19,0.12
Dwarka Sec 21,Central Secretariat,12.7,21.8,16.9,0.19,0.12
Central Secretariat,Noida City Centre,5.5,12.5,6.8,0.01,0.6
Noida City Centre,Central Secretariat,5.5,12.5,6.8,0.01,0.6
Central Secretariat,Botanical Garden,9.0,16.6,20.3,0.4,0.91
Botanical Garden,Central Secretariat,9.0,16.6,20.3,0.4,0.91
Central Secretariat,Vaishali,20.6,44.9,50.4,0.22,0.35
Vaishali,Central Secretariat,20.6,44.9,50.4,0.22,0.35
Central Secretariat,Anand Vihar,24.7,50.9,58.1,0.4,0.59
Anand Vihar,Central Secretariat,24.7,50.9,58.1,0.4,0.59
Central Secretariat,Laxmi Nagar,9.5,15.5,19.9,0.93,0.79
Laxmi Nagar,Central Secretariat,9.5,15.5,19.9,0.93,0.79
Central Secretariat,Mayur Vihar,2.4,5.6,4.0,0.96,0.16
Mayur Vihar,Central Secretariat,2.4,5.6,4.0,0.96,0.16
Central Secretariat,Yamuna Bank,9.1,17.6,20.6,0.08,0.86
Yamuna Bank,Central Secretariat,9.1,17.6,20.6,0.08,0.86
Central Secretariat,New Ashok Nagar,7.4,14.5,14.9,0.99,0.74
New Ashok Nagar,Central Secretariat,7.4,14.5,14.9,0.99,0.74
Central Secretariat,Mandi House,13.9,28.5,23.5,0.96,0.82
Mandi House,Central Secretariat,13.9,28.5,23.5,0.96,0.82
Central Secretariat,Pragati Maidan,4.4,10.9,8.6,0.3,1.0
Pragati Maidan,Central Secretariat,4.4,10.9,8.6,0.3,1.0
Central Secretariat,Inderlok,4.0,9.1,7.5,0.51,0.91
Inderlok,Central Secretariat,4.0,9.1,7.5,0.51,0.91
Central Secretariat,Netaji Subhash Place,11.8,26.1,22.1,0.85,0.09
Netaji Subhash Place,Central Secretariat,11.8,26.1,22.1,0.85,0.09
Central Secretariat,Punjabi Bagh West,5.5,12.9,13.0,0.61,0.6
Punjabi Bagh West,Central Secretariat,5.5,12.9,13.0,0.61,0.6
Hauz Khas,Saket,14.3,27.5,24.5,0.87,0.1
Saket,Hauz Khas,14.3,27.5,24.5,0.87,0.1
Hauz Khas,Qutub Minar,16.4,30.4,25.3,0.87,0.32
Qutub Minar,Hauz Khas,16.4,30.4,25.3,0.87,0.32
Hauz Khas,Chhatarpur,12.3,18.7,26.3,0.82,0.3
Chhatarpur,Hauz Khas,12.3,18.7,26.3,0.82,0.3
Hauz Khas,AIIMS,11.2,23.0,27.0,0.68,0.7
AIIMS,Hauz Khas,11.2,23.0,27.0,0.68,0.7
Hauz Khas,Dhaula Kuan,15.2,23.3,32.1,0.6,0.46
Dhaula Kuan,Hauz Khas,15.2,23.3,32.1,0.6,0.46
Hauz Khas,Dwarka Sec 21,7.9,16.3,14.3,0.92,0.68
Dwarka Sec 21,Hauz Khas,7.9,16.3,14.3,0.92,0.68
Hauz Khas,Noida City Centre,2.5,3.8,5.0,0.83,0.37
Noida City Centre,Hauz Khas,2.5,3.8,5.0,0.83,0.37
Hauz Khas,Botanical Garden,2.2,3.6,4.0,0.53,0.67
Botanical Garden,Hauz Khas,2.2,3.6,4.0,0.53,0.67
Hauz Khas,Vaishali,11.8,17.9,15.7,0.34,0.41
Vaishali,Hauz Khas,11.8,17.9,15.7,0.34,0.41
Hauz Khas,Anand Vihar,5.0,8.0,8.6,0.88,0.06
Anand Vihar,Hauz Khas,5.0,8.0,8.6,0.88,0.06
Hauz Khas,Laxmi Nagar,13.9,34.7,29.2,0.43,0.84
Laxmi Nagar,Hauz Khas,13.9,34.7,29.2,0.43,0.84
Hauz Khas,Mayur Vihar,10.6,22.3,14.4,0.03,0.14
Mayur Vihar,Hauz Khas,10.6,22.3,14.4,0.03,0.14
Hauz Khas,Yamuna Bank,15.5,31.3,20.6,0.71,0.87
Yamuna Bank,Hauz Khas,15.5,31.3,20.6,0.71,0.87
Hauz Khas,New Ashok Nagar,11.2,25.4,16.6,0.66,0.86
New Ashok Nagar,Hauz Khas,11.2,25.4,16.6,0.66,0.86
Hauz Khas,Mandi House,18.1,38.8,36.3,0.75,0.88
Mandi House,Hauz Khas,18.1,38.8,36.3,0.75,0.88
Hauz Khas,Pragati Maidan,3.8,8.8,5.0,0.55,0.56
Pragati Maidan,Hauz Khas,3.8,8.8,5.0,0.55,0.56
Hauz Khas,Inderlok,23.2,46.7,36.5,0.27,0.61
Inderlok,Hauz Khas,23.2,46.7,36.5,0.27,0.61
Hauz Khas,Netaji Subhash Place,9.5,16.8,21.3,0.83,0.77
Netaji Subhash Place,Hauz Khas,9.5,16.8,21.3,0.83,0.77
Hauz Khas,Punjabi Bagh West,17.4,35.9,20.9,0.89,0.5
Punjabi Bagh West,Hauz Khas,17.4,35.9,20.9,0.89,0.5
Saket,Qutub Minar,23.8,58.9,30.6,0.99,0.5
Qutub Minar,Saket,23.8,58.9,30.6,0.99,0.5
Saket,Chhatarpur,17.3,26.7,24.8,0.65,0.98
Chhatarpur,Saket,17.3,26.7,24.8,0.65,0.98
Saket,AIIMS,24.4,42.7,46.3,0.39,0.04
AIIMS,Saket,24.4,42.7,46.3,0.39,0.04
Saket,Dhaula Kuan,14.5,31.1,34.7,0.26,0.65
Dhaula Kuan,Saket,14.5,31.1,34.7,0.26,0.65
Saket,Dwarka Sec 21,8.5,18.0,13.1,0.55,0.04
Dwarka Sec 21,Saket,8.5,18.0,13.1,0.55,0.04
Saket,Noida City Centre,15.3,36.4,25.5,0.91,0.34
Noida City Centre,Saket,15.3,36.4,25.5,0.91,0.34
Saket,Botanical Garden,14.2,32.7,31.9,0.68,0.09
Botanical Garden,Saket,14.2,32.7,31.9,0.68,0.09
Saket,Vaishali,8.4,14.6,16.7,0.42,0.34
Vaishali,Saket,8.4,14.6,16.7,0.42,0.34
Saket,Anand Vihar,5.0,12.4,6.9,0.75,0.74
Anand Vihar,Saket,5.0,12.4,6.9,0.75,0.74
Saket,Laxmi Nagar,17.6,27.6,25.8,0.26,0.13
Laxmi Nagar,Saket,17.6,27.6,25.8,0.26,0.13
Saket,Mayur Vihar,13.6,31.1,31.4,0.06,0.83
Mayur Vihar,Saket,13.6,31.1,31.4,0.06,0.83
Saket,Yamuna Bank,15.5,35.0,27.9,0.97,0.88
Yamuna Bank,Saket,15.5,35.0,27.9,0.97,0.88
Saket,New Ashok Nagar,7.8,12.4,14.6,0.27,0.78
New Ashok Nagar,Saket,7.8,12.4,14.6,0.27,0.78
Saket,Mandi House,3.8,8.3,9.4,0.87,0.57
Mandi House,Saket,3.8,8.3,9.4,0.87,0.57
Saket,Pragati Maidan,8.2,15.3,12.8,0.58,0.46
Pragati Maidan,Saket,8.2,15.3,12.8,0.58,0.46
Saket,Inderlok,4.1,7.8,9.8,0.58,0.12
Inderlok,Saket,4.1,7.8,9.8,0.58,0.12
Saket,Netaji Subhash Place,13.8,28.2,28.3,0.19,0.78
Netaji Subhash Place,Saket,13.8,28.2,28.3,0.19,0.78
Saket,Punjabi Bagh West,18.4,43.7,28.4,0.77,0.8
Punjabi Bagh West,Saket,18.4,43.7,28.4,0.77,0.8
Qutub Minar,Chhatarpur,14.0,31.5,32.8,0.7,0.75
Chhatarpur,Qutub Minar,14.0,31.5,32.8,0.7,0.75
Qutub Minar,AIIMS,4.5,7.4,10.8,0.41,0.61
AIIMS,Qutub Minar,4.5,7.4,10.8,0.41,0.61
Qutub Minar,Dhaula Kuan,23.4,45.7,57.0,0.28,0.0
Dhaula Kuan,Qutub Minar,23.4,45.7,57.0,0.28,0.0
Qutub Minar,Dwarka Sec 21,7.0,11.8,11.7,0.95,0.88
Dwarka Sec 21,Qutub Minar,7.0,11.8,11.7,0.95,0.88
Qutub Minar,Noida City Centre,23.5,47.0,29.0,0.38,0.12
Noida City Centre,Qutub Minar,23.5,47.0,29.0,0.38,0.12
Qutub Minar,Botanical Garden,8.2,16.2,10.1,0.01,0.03
Botanical Garden,Qutub Minar,8.2,16.2,10.1,0.01,0.03
Qutub Minar,Vaishali,9.8,22.6,17.7,0.83,0.1
Vaishali,Qutub Minar,9.8,22.6,17.7,0.83,0.1
Qutub Minar,Anand Vihar,21.7,45.3,26.6,0.54,0.65
Anand Vihar,Qutub Minar,21.7,45.3,26.6,0.54,0.65
Qutub Minar,Laxmi Nagar,17.4,40.6,22.5,0.1,0.75
Laxmi Nagar,Qutub Minar,17.4,40.6,22.5,0.1,0.75
Qutub Minar,Mayur Vihar,4.6,9.0,10.0,0.56,0.34
Mayur Vihar,Qutub Minar,4.6,9.0,10.0,0.56,0.34
Qutub Minar,Yamuna Bank,12.7,27.3,20.2,0.6,0.32
Yamuna Bank,Qutub Minar,12.7,27.3,20.2,0.6,0.32
Qutub Minar,New Ashok Nagar,24.6,56.4,36.6,0.15,0.0
New Ashok Nagar,Qutub Minar,24.6,56.4,36.6,0.15,0.0
Qutub Minar,Mandi House,6.5,10.5,13.7,0.06,0.15
Mandi House,Qutub Minar,6.5,10.5,13.7,0.06,0.15
Qutub Minar,Pragati Maidan,15.6,31.7,30.1,0.44,0.32
Pragati Maidan,Qutub Minar,15.6,31.7,30.1,0.44,0.32
Qutub Minar,Inderlok,20.6,38.7,28.9,0.98,0.59
Inderlok,Qutub Minar,20.6,38.7,28.9,0.98,0.59
Qutub Minar,Netaji Subhash Place,8.3,20.7,20.4,0.34,0.83
Netaji Subhash Place,Qutub Minar,8.3,20.7,20.4,0.34,0.83
Qutub Minar,Punjabi Bagh West,13.3,27.4,33.1,0.95,0.47
Punjabi Bagh West,Qutub Minar,13.3,27.4,33.1,0.95,0.47
Chhatarpur,AIIMS,3.2,5.6,4.4,0.16,0.27
AIIMS,Chhatarpur,3.2,5.6,4.4,0.16,0.27
Chhatarpur,Dhaula Kuan,11.1,17.6,14.0,0.81,0.38
Dhaula Kuan,Chhatarpur,11.1,17.6,14.0,0.81,0.38
Chhatarpur,Dwarka Sec 21,5.8,9.1,14.3,0.2,0.88
Dwarka Sec 21,Chhatarpur,5.8,9.1,14.3,0.2,0.88
Chhatarpur,Noida City Centre,17.8,30.5,42.5,0.31,0.22
Noida City Centre,Chhatarpur,17.8,30.5,42.5,0.31,0.22
Chhatarpur,Botanical Garden,7.0,10.6,9.3,0.41,0.55
Botanical Garden,Chhatarpur,7.0,10.6,9.3,0.41,0.55
Chhatarpur,Vaishali,13.2,29.8,20.4,0.97,0.76
Vaishali,Chhatarpur,13.2,29.8,20.4,0.97,0.76
Chhatarpur,Anand Vihar,19.0,47.0,25.0,0.27,0.82
Anand Vihar,Chhatarpur,19.0,47.0,25.0,0.27,0.82
Chhatarpur,Laxmi Nagar,14.0,27.0,22.0,0.03,0.32
Laxmi Nagar,Chhatarpur,14.0,27.0,22.0,0.03,0.32
Chhatarpur,Mayur Vihar,15.9,30.5,31.7,0.57,0.88
Mayur Vihar,Chhatarpur,15.9,30.5,31.7,0.57,0.88
Chhatarpur,Yamuna Bank,8.6,14.3,12.9,0.64,0.84
Yamuna Bank,Chhatarpur,8.6,14.3,12.9,0.64,0.84
Chhatarpur,New Ashok Nagar,14.2,29.1,17.6,0.34,0.18
New Ashok Nagar,Chhatarpur,14.2,29.1,17.6,0.34,0.18
Chhatarpur,Mandi House,20.1,33.7,44.8,0.02,0.6
Mandi House,Chhatarpur,20.1,33.7,44.8,0.02,0.6
Chhatarpur,Pragati Maidan,16.6,29.5,22.7,0.79,0.35
Pragati Maidan,Chhatarpur,16.6,29.5,22.7,0.79,0.35
Chhatarpur,Inderlok,11.0,22.8,18.6,0.46,0.29
Inderlok,Chhatarpur,11.0,22.8,18.6,0.46,0.29
Chhatarpur,Netaji Subhash Place,1.5,3.3,2.7,0.08,0.09
Netaji Subhash Place,Chhatarpur,1.5,3.3,2.7,0.08,0.09
Chhatarpur,Punjabi Bagh West,5.8,12.3,7.6,0.47,0.75
Punjabi Bagh West,Chhatarpur,5.8,12.3,7.6,0.47,0.75
AIIMS,Dhaula Kuan,18.9,42.2,28.5,0.91,0.66
Dhaula Kuan,AIIMS,18.9,42.2,28.5,0.91,0.66
AIIMS,Dwarka Sec 21,8.4,16.5,19.6,0.03,0.95
Dwarka Sec 21,AIIMS,8.4,16.5,19.6,0.03,0.95
AIIMS,Noida City Centre,13.1,28.7,31.7,0.03,0.92
Noida City Centre,AIIMS,13.1,28.7,31.7,0.03,0.92
AIIMS,Botanical Garden,21.7,38.8,33.9,0.07,0.81
Botanical Garden,AIIMS,21.7,38.8,33.9,0.07,0.81
AIIMS,Vaishali,15.3,33.3,25.2,0.43,0.46
Vaishali,AIIMS,15.3,33.3,25.2,0.43,0.46
AIIMS,Anand Vihar,9.1,15.1,19.1,0.3,0.34
Anand Vihar,AIIMS,9.1,15.1,19.1,0.3,0.34
AIIMS,Laxmi Nagar,7.2,13.3,17.7,0.19,0.75
Laxmi Nagar,AIIMS,7.2,13.3,17.7,0.19,0.75
AIIMS,Mayur Vihar,13.9,28.3,27.6,0.2,0.19
Mayur Vihar,AIIMS,13.9,28.3,27.6,0.2,0.19
AIIMS,Yamuna Bank,17.9,44.7,26.3,0.39,0.32
Yamuna Bank,AIIMS,17.9,44.7,26.3,0.39,0.32
AIIMS,New Ashok Nagar,20.3,36.5,26.6,0.29,0.38
New Ashok Nagar,AIIMS,20.3,36.5,26.6,0.29,0.38
AIIMS,Mandi House,7.1,16.7,15.8,0.18,0.67
Mandi House,AIIMS,7.1,16.7,15.8,0.18,0.67
AIIMS,Pragati Maidan,10.5,18.4,15.2,0.98,0.86
Pragati Maidan,AIIMS,10.5,18.4,15.2,0.98,0.86
AIIMS,Inderlok,19.4,41.5,40.5,0.22,0.47
Inderlok,AIIMS,19.4,41.5,40.5,0.22,0.47
AIIMS,Netaji Subhash Place,11.7,18.6,26.3,0.8,0.43
Netaji Subhash Place,AIIMS,11.7,18.6,26.3,0.8,0.43
AIIMS,Punjabi Bagh West,22.9,37.6,29.8,0.07,0.14
Punjabi Bagh West,AIIMS,22.9,37.6,29.8,0.07,0.14
Dhaula Kuan,Dwarka Sec 21,7.9,19.6,17.6,0.09,0.8
Dwarka Sec 21,Dhaula Kuan,7.9,19.6,17.6,0.09,0.8
Dhaula Kuan,Noida City Centre,19.3,29.9,27.3,0.19,0.65
Noida City Centre,Dhaula Kuan,19.3,29.9,27.3,0.19,0.65
Dhaula Kuan,Botanical Garden,9.5,19.5,12.0,0.14,0.55
Botanical Garden,Dhaula Kuan,9.5,19.5,12.0,0.14,0.55
Dhaula Kuan,Vaishali,14.7,22.1,24.7,0.44,0.58
Vaishali,Dhaula Kuan,14.7,22.1,24.7,0.44,0.58
Dhaula Kuan,Anand Vihar,15.5,28.3,34.8,0.53,0.33
Anand Vihar,Dhaula Kuan,15.5,28.3,34.8,0.53,0.33
Dhaula Kuan,Laxmi Nagar,4.1,9.2,5.1,0.05,0.46
Laxmi Nagar,Dhaula Kuan,4.1,9.2,5.1,0.05,0.46
Dhaula Kuan,Mayur Vihar,12.4,29.3,16.5,0.67,0.41
Mayur Vihar,Dhaula Kuan,12.4,29.3,16.5,0.67,0.41
Dhaula Kuan,Yamuna Bank,0.8,1.4,1.8,0.09,0.56
Yamuna Bank,Dhaula Kuan,0.8,1.4,1.8,0.09,0.56
Dhaula Kuan,New Ashok Nagar,4.4,8.3,5.7,0.33,0.68
New Ashok Nagar,Dhaula Kuan,4.4,8.3,5.7,0.33,0.68
Dhaula Kuan,Mandi House,8.4,14.8,18.2,0.69,0.23
Mandi House,Dhaula Kuan,8.4,14.8,18.2,0.69,0.23
Dhaula Kuan,Pragati Maidan,22.8,42.1,44.9,0.26,0.27
Pragati Maidan,Dhaula Kuan,22.8,42.1,44.9,0.26,0.27
Dhaula Kuan,Inderlok,1.1,2.3,2.0,0.22,0.02
Inderlok,Dhaula Kuan,1.1,2.3,2.0,0.22,0.02
Dhaula Kuan,Netaji Subhash Place,16.2,33.4,34.3,0.43,0.41
Netaji Subhash Place,Dhaula Kuan,16.2,33.4,34.3,0.43,0.41
Dhaula Kuan,Punjabi Bagh West,10.3,23.5,17.4,0.86,0.99
Punjabi Bagh West,Dhaula Kuan,10.3,23.5,17.4,0.86,0.99
Dwarka Sec 21,Noida City Centre,1.0,2.4,2.0,0.8,0.27
Noida City Centre,Dwarka Sec 21,1.0,2.4,2.0,0.8,0.27
Dwarka Sec 21,Botanical Garden,17.1,27.5,41.9,0.29,0.01
Botanical Garden,Dwarka Sec 21,17.1,27.5,41.9,0.29,0.01
Dwarka Sec 21,Vaishali,10.6,26.3,20.4,0.49,0.71
Vaishali,Dwarka Sec 21,10.6,26.3,20.4,0.49,0.71
Dwarka Sec 21,Anand Vihar,23.7,54.7,48.2,0.13,0.16
Anand Vihar,Dwarka Sec 21,23.7,54.7,48.2,0.13,0.16
Dwarka Sec 21,Laxmi Nagar,14.0,27.4,20.6,0.82,0.74
Laxmi Nagar,Dwarka Sec 21,14.0,27.4,20.6,0.82,0.74
Dwarka Sec 21,Mayur Vihar,20.4,35.9,27.1,0.91,0.06
Mayur Vihar,Dwarka Sec 21,20.4,35.9,27.1,0.91,0.06
Dwarka Sec 21,Yamuna Bank,7.1,15.2,16.1,0.6,0.28
Yamuna Bank,Dwarka Sec 21,7.1,15.2,16.1,0.6,0.28
Dwarka Sec 21,New Ashok Nagar,8.6,14.0,21.0,0.09,0.53
New Ashok Nagar,Dwarka Sec 21,8.6,14.0,21.0,0.09,0.53
Dwarka Sec 21,Mandi House,17.8,39.7,36.9,0.49,0.59
Mandi House,Dwarka Sec 21,17.8,39.7,36.9,0.49,0.59
Dwarka Sec 21,Pragati Maidan,21.4,32.5,31.8,0.22,0.5
Pragati Maidan,Dwarka Sec 21,21.4,32.5,31.8,0.22,0.5
Dwarka Sec 21,Inderlok,10.6,16.8,24.5,0.84,0.54
Inderlok,Dwarka Sec 21,10.6,16.8,24.5,0.84,0.54
Dwarka Sec 21,Netaji Subhash Place,12.5,18.9,19.6,0.42,0.88
Netaji Subhash Place,Dwarka Sec 21,12.5,18.9,19.6,0.42,0.88
Dwarka Sec 21,Punjabi Bagh West,10.8,19.4,17.5,0.1,0.75
Punjabi Bagh West,Dwarka Sec 21,10.8,19.4,17.5,0.1,0.75
Noida City Centre,Botanical Garden,24.9,54.5,55.7,0.18,0.29
Botanical Garden,Noida City Centre,24.9,54.5,55.7,0.18,0.29
Noida City Centre,Vaishali,1.3,2.9,2.3,0.92,0.79
Vaishali,Noida City Centre,1.3,2.9,2.3,0.92,0.79
Noida City Centre,Anand Vihar,12.3,25.1,19.6,0.1,0.34
Anand Vihar,Noida City Centre,12.3,25.1,19.6,0.1,0.34
Noida City Centre,Laxmi Nagar,23.0,43.4,34.7,0.87,0.76
Laxmi Nagar,Noida City Centre,23.0,43.4,34.7,0.87,0.76
Noida City Centre,Mayur Vihar,5.7,9.1,7.5,0.74,0.18
Mayur Vihar,Noida City Centre,5.7,9.1,7.5,0.74,0.18
Noida City Centre,Yamuna Bank,13.8,26.4,23.1,0.67,0.3
Yamuna Bank,Noida City Centre,13.8,26.4,23.1,0.67,0.3
Noida City Centre,New Ashok Nagar,5.8,12.1,7.0,0.49,0.97
New Ashok Nagar,Noida City Centre,5.8,12.1,7.0,0.49,0.97
Noida City Centre,Mandi House,0.7,1.7,0.9,0.76,0.29
Mandi House,Noida City Centre,0.7,1.7,0.9,0.76,0.29
Noida City Centre,Pragati Maidan,2.9,5.4,6.9,0.52,0.9
Pragati Maidan,Noida City Centre,2.9,5.4,6.9,0.52,0.9
Noida City Centre,Inderlok,5.2,11.0,7.3,0.77,0.97
Inderlok,Noida City Centre,5.2,11.0,7.3,0.77,0.97
Noida City Centre,Netaji Subhash Place,4.9,7.7,6.7,0.52,0.27
Netaji Subhash Place,Noida City Centre,4.9,7.7,6.7,0.52,0.27
Noida City Centre,Punjabi Bagh West,5.4,11.1,12.1,0.58,0.52
Punjabi Bagh West,Noida City Centre,5.4,11.1,12.1,0.58,0.52
Botanical Garden,Vaishali,1.0,2.1,1.4,0.97,0.92
Vaishali,Botanical Garden,1.0,2.1,1.4,0.97,0.92
Botanical Garden,Anand Vihar,9.2,18.5,18.7,0.58,0.48
Anand Vihar,Botanical Garden,9.2,18.5,18.7,0.58,0.48
Botanical Garden,Laxmi Nagar,18.6,45.9,36.5,0.02,0.12
Laxmi Nagar,Botanical Garden,18.6,45.9,36.5,0.02,0.12
